type,name,email,phone,address,date,productName,sku,quantity,unitPrice,taxPercent,total,modeOfPayment,paymentStatus,assignedTo,notes,discount,taxSummary,subtotal,grandTotal,status,followUpReminder,source,deliveryPartner
sale,Customer 626,customer291@example.com,9773164465,Billing Address 32,2024-08-29,Sample Product,SKU9300,3,1262,18,4467.48,Bank Transfer,Pending,Salesperson 16,Seeded entry for testing,216,18% GST,3786,4251.48,Draft,2024-09-05,CSV Seeder,
sale,Customer 582,customer976@example.com,9114300414,Billing Address 24,2024-07-12,Sample Product,SKU4925,5,1243,18,7333.7,Bank Transfer,Paid,Salesperson 7,Seeded entry for testing,152,18% GST,6215,7181.7,Draft,2024-07-19,CSV Seeder,
sale,Customer 242,customer527@example.com,9494405347,Billing Address 85,2024-10-24,Sample Product,SKU1983,5,550,18,3245.0,Bank Transfer,Partially Paid,Salesperson 11,Seeded entry for testing,486,18% GST,2750,2759.0,Received,2024-10-31,CSV Seeder,
sale,Customer 158,customer456@example.com,9607148614,Billing Address 77,2024-08-26,Sample Product,SKU6208,4,833,18,3931.76,Cash,Partially Paid,Salesperson 7,Seeded entry for testing,133,18% GST,3332,3798.76,Confirmed,2024-09-02,CSV Seeder,
sale,Customer 237,customer533@example.com,9146822281,Billing Address 44,2024-09-13,Sample Product,SKU2004,3,1544,18,5465.76,Bank Transfer,Pending,Salesperson 37,Seeded entry for testing,292,18% GST,4632,5173.76,Received,2024-09-20,CSV Seeder,
sale,Customer 320,customer539@example.com,9293622805,Billing Address 57,2024-10-31,Sample Product,SKU4579,1,1742,18,2055.56,UPI,Paid,Salesperson 22,Seeded entry for testing,474,18% GST,1742,1581.56,Confirmed,2024-11-07,CSV Seeder,
sale,Customer 315,customer376@example.com,9498519140,Billing Address 19,2024-06-29,Sample Product,SKU4169,2,1038,18,2449.68,UPI,Pending,Salesperson 33,Seeded entry for testing,112,18% GST,2076,2337.68,Draft,2024-07-06,CSV Seeder,
sale,Customer 137,customer765@example.com,9107156424,Billing Address 98,2024-06-12,Sample Product,SKU4629,10,1096,18,12932.8,UPI,Partially Paid,Salesperson 16,Seeded entry for testing,161,18% GST,10960,12771.8,Received,2024-06-19,CSV Seeder,
sale,Customer 405,customer546@example.com,9713948344,Billing Address 85,2024-07-02,Sample Product,SKU1794,4,1577,18,7443.44,Bank Transfer,Paid,Salesperson 9,Seeded entry for testing,5,18% GST,6308,7438.44,Draft,2024-07-09,CSV Seeder,
sale,Customer 162,customer979@example.com,9147880832,Billing Address 60,2024-11-28,Sample Product,SKU6986,4,1838,18,8675.36,Cash,Paid,Salesperson 5,Seeded entry for testing,303,18% GST,7352,8372.36,Cancelled,2024-12-05,CSV Seeder,
sale,Customer 763,customer978@example.com,9864367935,Billing Address 53,2024-11-14,Sample Product,SKU7174,4,947,18,4469.84,Bank Transfer,Partially Paid,Salesperson 48,Seeded entry for testing,236,18% GST,3788,4233.84,Cancelled,2024-11-21,CSV Seeder,
sale,Customer 462,customer479@example.com,9732761183,Billing Address 57,2025-04-03,Sample Product,SKU2843,1,1113,18,1313.34,UPI,Partially Paid,Salesperson 26,Seeded entry for testing,444,18% GST,1113,869.34,Received,2025-04-10,CSV Seeder,
sale,Customer 546,customer826@example.com,9771894835,Billing Address 33,2024-07-25,Sample Product,SKU1027,4,1024,18,4833.28,Cash,Paid,Salesperson 15,Seeded entry for testing,12,18% GST,4096,4821.28,Cancelled,2024-08-01,CSV Seeder,
sale,Customer 549,customer790@example.com,9234254676,Billing Address 62,2024-11-15,Sample Product,SKU5166,10,965,18,11387.0,Cash,Partially Paid,Salesperson 35,Seeded entry for testing,355,18% GST,9650,11032.0,Draft,2024-11-22,CSV Seeder,
sale,Customer 427,customer143@example.com,9448938894,Billing Address 9,2024-09-13,Sample Product,SKU5119,4,1040,18,4908.8,Cash,Partially Paid,Salesperson 47,Seeded entry for testing,309,18% GST,4160,4599.8,Received,2024-09-20,CSV Seeder,
sale,Customer 710,customer587@example.com,9776259061,Billing Address 26,2025-02-28,Sample Product,SKU5794,8,521,18,4918.24,Cash,Paid,Salesperson 28,Seeded entry for testing,53,18% GST,4168,4865.24,Received,2025-03-07,CSV Seeder,
sale,Customer 328,customer643@example.com,9760555611,Billing Address 70,2024-07-17,Sample Product,SKU9055,4,1193,18,5630.96,Bank Transfer,Partially Paid,Salesperson 21,Seeded entry for testing,48,18% GST,4772,5582.96,Confirmed,2024-07-24,CSV Seeder,
sale,Customer 873,customer572@example.com,9393507167,Billing Address 92,2024-08-01,Sample Product,SKU2971,8,711,18,6711.84,Bank Transfer,Pending,Salesperson 20,Seeded entry for testing,330,18% GST,5688,6381.84,Confirmed,2024-08-08,CSV Seeder,
sale,Customer 855,customer432@example.com,9332049671,Billing Address 58,2025-01-10,Sample Product,SKU8437,2,1759,18,4151.24,Cash,Pending,Salesperson 47,Seeded entry for testing,118,18% GST,3518,4033.24,Cancelled,2025-01-17,CSV Seeder,
sale,Customer 709,customer768@example.com,9361723380,Billing Address 1,2025-05-09,Sample Product,SKU1181,5,1517,18,8950.3,Cash,Partially Paid,Salesperson 40,Seeded entry for testing,168,18% GST,7585,8782.3,Confirmed,2025-05-16,CSV Seeder,
sale,Customer 949,customer354@example.com,9279401011,Billing Address 69,2024-11-12,Sample Product,SKU7413,7,545,18,4501.7,Cash,Pending,Salesperson 48,Seeded entry for testing,118,18% GST,3815,4383.7,Draft,2024-11-19,CSV Seeder,
sale,Customer 462,customer431@example.com,9742415502,Billing Address 70,2025-02-17,Sample Product,SKU9584,6,1159,18,8205.72,Cash,Paid,Salesperson 27,Seeded entry for testing,282,18% GST,6954,7923.72,Cancelled,2025-02-24,CSV Seeder,
sale,Customer 474,customer817@example.com,9687818957,Billing Address 77,2024-11-02,Sample Product,SKU4508,4,1817,18,8576.24,Cash,Partially Paid,Salesperson 4,Seeded entry for testing,152,18% GST,7268,8424.24,Cancelled,2024-11-09,CSV Seeder,
sale,Customer 827,customer235@example.com,9619557238,Billing Address 78,2025-06-02,Sample Product,SKU5467,2,1182,18,2789.52,UPI,Pending,Salesperson 27,Seeded entry for testing,223,18% GST,2364,2566.52,Draft,2025-06-09,CSV Seeder,
sale,Customer 343,customer419@example.com,9605150457,Billing Address 80,2025-03-18,Sample Product,SKU8222,8,1307,18,12338.08,Bank Transfer,Partially Paid,Salesperson 43,Seeded entry for testing,163,18% GST,10456,12175.08,Received,2025-03-25,CSV Seeder,
purchase,Vendor 713,vendor909@example.com,9328724294,Vendor Address 10,2025-01-20,Sample Product,SKU5895,5,1002,18,5911.8,Cash,Pending,Procurement 6,Seeded entry for testing,472,18% GST,5010,5439.8,Received,2025-01-27,CSV Seeder,BlueDart
purchase,Vendor 297,vendor309@example.com,9746860948,Vendor Address 60,2024-08-20,Sample Product,SKU6373,7,1230,18,10159.8,UPI,Paid,Procurement 33,Seeded entry for testing,117,18% GST,8610,10042.8,Cancelled,2024-08-27,CSV Seeder,BlueDart
purchase,Vendor 683,vendor353@example.com,9231294918,Vendor Address 20,2025-01-12,Sample Product,SKU1175,3,1355,18,4796.7,Cash,Paid,Procurement 28,Seeded entry for testing,300,18% GST,4065,4496.7,Cancelled,2025-01-19,CSV Seeder,BlueDart
purchase,Vendor 484,vendor669@example.com,9972222092,Vendor Address 56,2025-04-21,Sample Product,SKU2211,6,1876,18,13282.08,Cash,Partially Paid,Procurement 9,Seeded entry for testing,12,18% GST,11256,13270.08,Cancelled,2025-04-28,CSV Seeder,BlueDart
purchase,Vendor 172,vendor555@example.com,9678806121,Vendor Address 20,2024-07-19,Sample Product,SKU6980,1,1467,18,1731.06,Bank Transfer,Partially Paid,Procurement 25,Seeded entry for testing,360,18% GST,1467,1371.06,Received,2024-07-26,CSV Seeder,BlueDart
purchase,Vendor 790,vendor822@example.com,9469429568,Vendor Address 82,2024-10-29,Sample Product,SKU1397,7,621,18,5129.46,UPI,Pending,Procurement 42,Seeded entry for testing,297,18% GST,4347,4832.46,Received,2024-11-05,CSV Seeder,BlueDart
purchase,Vendor 236,vendor782@example.com,9177722435,Vendor Address 28,2024-08-18,Sample Product,SKU5489,7,1006,18,8309.56,Cash,Partially Paid,Procurement 8,Seeded entry for testing,99,18% GST,7042,8210.56,Confirmed,2024-08-25,CSV Seeder,BlueDart
purchase,Vendor 198,vendor522@example.com,9622920317,Vendor Address 44,2025-03-25,Sample Product,SKU7982,6,1300,18,9204.0,Bank Transfer,Paid,Procurement 8,Seeded entry for testing,106,18% GST,7800,9098.0,Draft,2025-04-01,CSV Seeder,BlueDart
purchase,Vendor 502,vendor496@example.com,9156705010,Vendor Address 6,2024-09-02,Sample Product,SKU9559,9,1929,18,20485.98,Cash,Pending,Procurement 48,Seeded entry for testing,319,18% GST,17361,20166.98,Cancelled,2024-09-09,CSV Seeder,BlueDart
purchase,Vendor 913,vendor169@example.com,9852433263,Vendor Address 78,2024-09-13,Sample Product,SKU1931,3,770,18,2725.8,Bank Transfer,Pending,Procurement 27,Seeded entry for testing,314,18% GST,2310,2411.8,Confirmed,2024-09-20,CSV Seeder,BlueDart
purchase,Vendor 281,vendor731@example.com,9731818818,Vendor Address 52,2024-11-03,Sample Product,SKU7043,1,1592,18,1878.56,UPI,Partially Paid,Procurement 19,Seeded entry for testing,81,18% GST,1592,1797.56,Draft,2024-11-10,CSV Seeder,BlueDart
purchase,Vendor 711,vendor891@example.com,9525391855,Vendor Address 6,2025-02-04,Sample Product,SKU7561,2,782,18,1845.52,Bank Transfer,Partially Paid,Procurement 47,Seeded entry for testing,422,18% GST,1564,1423.52,Confirmed,2025-02-11,CSV Seeder,BlueDart
purchase,Vendor 364,vendor686@example.com,9394316588,Vendor Address 10,2024-07-18,Sample Product,SKU9987,7,1355,18,11192.3,UPI,Paid,Procurement 35,Seeded entry for testing,140,18% GST,9485,11052.3,Confirmed,2024-07-25,CSV Seeder,BlueDart
purchase,Vendor 927,vendor300@example.com,9427168451,Vendor Address 96,2024-07-28,Sample Product,SKU7183,4,596,18,2813.12,Cash,Paid,Procurement 1,Seeded entry for testing,314,18% GST,2384,2499.12,Received,2024-08-04,CSV Seeder,BlueDart
purchase,Vendor 100,vendor603@example.com,9705609166,Vendor Address 24,2025-04-29,Sample Product,SKU2671,7,1213,18,10019.38,UPI,Paid,Procurement 42,Seeded entry for testing,180,18% GST,8491,9839.38,Cancelled,2025-05-06,CSV Seeder,BlueDart
purchase,Vendor 347,vendor694@example.com,9806934164,Vendor Address 90,2024-11-20,Sample Product,SKU2950,10,1727,18,20378.6,UPI,Partially Paid,Procurement 31,Seeded entry for testing,292,18% GST,17270,20086.6,Draft,2024-11-27,CSV Seeder,BlueDart
purchase,Vendor 439,vendor247@example.com,9813983819,Vendor Address 24,2024-08-23,Sample Product,SKU3111,10,670,18,7906.0,Cash,Pending,Procurement 1,Seeded entry for testing,266,18% GST,6700,7640.0,Confirmed,2024-08-30,CSV Seeder,BlueDart
purchase,Vendor 818,vendor867@example.com,9195593957,Vendor Address 55,2025-04-23,Sample Product,SKU9233,5,1220,18,7198.0,Bank Transfer,Pending,Procurement 32,Seeded entry for testing,40,18% GST,6100,7158.0,Received,2025-04-30,CSV Seeder,BlueDart
purchase,Vendor 710,vendor811@example.com,9314921393,Vendor Address 46,2025-04-15,Sample Product,SKU6479,2,543,18,1281.48,Cash,Partially Paid,Procurement 1,Seeded entry for testing,162,18% GST,1086,1119.48,Draft,2025-04-22,CSV Seeder,BlueDart
purchase,Vendor 676,vendor641@example.com,9618598603,Vendor Address 83,2024-08-31,Sample Product,SKU5733,8,1788,18,16878.72,Bank Transfer,Paid,Procurement 10,Seeded entry for testing,428,18% GST,14304,16450.72,Received,2024-09-07,CSV Seeder,BlueDart
purchase,Vendor 186,vendor220@example.com,9794196858,Vendor Address 61,2024-12-29,Sample Product,SKU7767,4,943,18,4450.96,UPI,Paid,Procurement 27,Seeded entry for testing,121,18% GST,3772,4329.96,Received,2025-01-05,CSV Seeder,BlueDart
purchase,Vendor 308,vendor694@example.com,9981288899,Vendor Address 74,2025-03-31,Sample Product,SKU4308,6,782,18,5536.56,Cash,Pending,Procurement 40,Seeded entry for testing,341,18% GST,4692,5195.56,Cancelled,2025-04-07,CSV Seeder,BlueDart
purchase,Vendor 499,vendor502@example.com,9225740872,Vendor Address 26,2025-03-15,Sample Product,SKU1830,6,1828,18,12942.24,Bank Transfer,Partially Paid,Procurement 10,Seeded entry for testing,470,18% GST,10968,12472.24,Received,2025-03-22,CSV Seeder,BlueDart
purchase,Vendor 749,vendor274@example.com,9402543678,Vendor Address 23,2025-05-08,Sample Product,SKU2734,2,1717,18,4052.12,Bank Transfer,Partially Paid,Procurement 49,Seeded entry for testing,58,18% GST,3434,3994.12,Cancelled,2025-05-15,CSV Seeder,BlueDart
purchase,Vendor 749,vendor799@example.com,9845287863,Vendor Address 73,2024-09-16,Sample Product,SKU6593,9,974,18,10343.88,UPI,Pending,Procurement 30,Seeded entry for testing,168,18% GST,8766,10175.88,Draft,2024-09-23,CSV Seeder,BlueDart
